Id,Player,Nation,Pos,Team,Age,Born,Pj,Starts,Min,90s,Gls,Ast,GNP,GP,PS,CrdY,CrdR,Gls/Pj,Ast/Pj,G+A,GNP/Pj,G+A-P/Pj,Id_Team
913,Ricard Pujol,ESP,DF,Ponferradina,24,1998,2,1,132,1.5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,35
914,Jorge Pulido,ESP,DF,Huesca,31,1991,16,15,1281,14.2,0,0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,28
915,Ruben Pulido Peñas,ESP,DF,Huesca,22,2000,6,6,540,6.0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,28
916,Yacine Qasmi,MAR,FW,Leganes,31,1991,13,2,252,2.8,1,0,1,0,0,2,0,0.36,0.0,0.36,0.36,0.36,30
917,Dani Queipo,ESP,MF,Sporting Gijon,20,2002,16,12,985,10.9,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,37
918,Quini,ESP,DF,Granada,33,1989,13,11,935,10.4,0,1,0,0,0,4,0,0.0,0.1,0.1,0.0,0.1,27
919,Quique,ESP,"MF,FW",Eibar,32,1990,14,6,489,5.4,3,1,2,1,1,1,0,0.55,0.18,0.74,0.37,0.55,26
920,Dani Raba,ESP,"MF,FW",Leganes,27,1995,15,8,727,8.1,4,2,4,0,0,4,0,0.5,0.25,0.74,0.5,0.74,30
921,Yanis Rahmani,FRA,"FW,MF",Eibar,27,1995,10,3,289,3.2,1,0,1,0,0,1,0,0.31,0.0,0.31,0.31,0.31,26
922,Hugo Rama,ESP,MF,Oviedo,26,1996,18,12,1039,11.5,0,1,0,0,0,3,0,0.0,0.09,0.09,0.0,0.09,34
923,Jonás Ramalho,ESP,DF,Malaga,29,1993,7,5,452,5.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,33
924,Benito Ramírez,ESP,MF,Las Palmas,27,1995,14,2,440,4.9,1,1,1,0,0,0,0,0.2,0.2,0.41,0.2,0.41,29
925,Sandro Ramírez,ESP,FW,Las Palmas,27,1995,8,3,396,4.4,1,2,1,0,0,2,0,0.23,0.45,0.68,0.23,0.68,29
926,Ramón,ESP,GK,CD Mirandes,22,1999,5,5,450,5.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,25
927,Chris Ramos,ESP,FW,Lugo,25,1997,17,14,1271,14.1,7,0,7,0,1,3,1,0.5,0.0,0.5,0.5,0.5,32
928,Alejandro Ramos Rodriguez,ESP,MF,Lugo,22,2000,1,0,21,0.2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,32
929,Abraham Rando,ESP,DF,Villarreal B,21,2001,4,3,292,3.2,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,40
930,Andrei Ratiu,ROU,DF,Huesca,24,1998,17,17,1468,16.3,1,0,1,0,0,1,0,0.06,0.0,0.06,0.06,0.06,28
931,Álvaro Ratón,ESP,GK,Zaragoza,29,1993,4,4,360,4.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,41
932,Nico Ratti,ITA,GK,Andorra,29,1993,6,6,540,6.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,22
933,Raúl,ESP,FW,CD Mirandes,22,2000,17,16,1354,15.0,7,2,6,1,1,1,0,0.47,0.13,0.6,0.4,0.53,25
934,Abderrahman Rebbach,ALG,"MF,FW",Alaves,24,1998,9,6,409,4.5,1,1,1,0,0,0,0,0.22,0.22,0.44,0.22,0.44,20
935,Hugo Redón,ESP,MF,Levante,19,2003,1,0,1,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,31
936,Manolo Reina,ESP,GK,Malaga,37,1985,13,13,1170,13.0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,33
937,Oriol Rey,ESP,MF,CD Mirandes,24,1998,19,17,1506,16.7,0,1,0,0,0,2,0,0.0,0.06,0.06,0.0,0.06,25
938,Ricard,ESP,DF,Granada,22,2000,17,16,1363,15.1,1,1,1,0,0,2,0,0.07,0.07,0.13,0.07,0.13,27
939,José Ricardo,BRA,DF,Lugo,24,1998,17,16,1423,15.8,0,2,0,0,0,8,0,0.0,0.13,0.13,0.0,0.13,32
940,Manuel Rico,ESP,"MF,FW",Huesca,19,2003,2,2,105,1.2,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,28
941,Mikel Rico,ESP,MF,Cartagena,38,1984,18,16,1351,15.0,2,0,2,0,0,2,0,0.13,0.0,0.13,0.13,0.13,24
942,Asier Riesgo,ESP,GK,Leganes,39,1983,12,11,1019,11.3,0,1,0,0,0,0,0,0.0,0.09,0.09,0.0,0.09,30
943,Luis Rioja,ESP,"MF,FW",Alaves,29,1993,15,12,1157,12.9,3,1,3,0,0,3,1,0.23,0.08,0.31,0.23,0.31,20
944,Cristian Rivera,ESP,MF,Sporting Gijon,25,1997,11,10,908,10.1,0,1,0,0,0,5,0,0.0,0.1,0.1,0.0,0.1,37
945,Rober,ESP,DF,Levante,27,1995,12,8,808,9.0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,31
946,Rubén Rochina,ESP,MF,Granada,31,1991,7,2,217,2.4,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,27
947,Ángel Rodado,ESP,FW,UD Ibiza,25,1997,1,0,6,0.1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,39
948,Rodri,ESP,MF,Villarreal B,19,2003,9,6,507,5.6,0,1,0,0,0,1,0,0.0,0.18,0.18,0.0,0.18,40
949,Álvaro Rodríguez,ESP,DF,Albacete,28,1994,18,18,1590,17.7,2,2,2,0,0,4,1,0.11,0.11,0.23,0.11,0.23,21
950,Cesar Rodriguez,VEN,MF,Lugo,22,2000,4,0,90,1.0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,32
951,David Rodríguez,ESP,DF,Tenerife,22,2000,1,0,5,0.1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,38
952,Riki Rodríguez,ESP,MF,Albacete,25,1997,16,15,1244,13.8,1,0,1,0,0,4,1,0.07,0.0,0.07,0.07,0.07,21
953,Genaro Rodríguez Serrano,ESP,"MF,DF",Malaga,24,1998,8,3,327,3.6,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,33
954,Carlos Romero,ESP,DF,Villarreal B,21,2001,9,2,213,2.4,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,40
955,Iván Romero,ESP,FW,Tenerife,21,2001,14,11,942,10.5,2,1,2,0,0,2,0,0.19,0.1,0.29,0.19,0.29,38
956,Jaime Romero,ESP,"FW,MF",Cartagena,32,1990,6,0,54,0.6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,24
957,Guillermo Rosas,ESP,DF,Sporting Gijon,22,2000,15,14,1284,14.3,0,0,0,0,0,6,0,0.0,0.0,0.0,0.0,0.0,37
958,Waldo Rubio,ESP,MF,Tenerife,27,1995,11,10,707,7.9,2,2,2,0,0,4,0,0.25,0.25,0.51,0.25,0.51,38
959,Carlos Ruiz,ESP,DF,Tenerife,39,1983,11,10,810,9.0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,38
960,Isma Ruiz,ESP,MF,UD Ibiza,21,2001,6,4,409,4.5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,39
961,Sergio Ruiz,ESP,MF,Granada,27,1994,6,4,426,4.7,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,27
962,Armando Sadiku,ALB,FW,Cartagena,31,1991,18,10,913,10.1,7,0,4,3,3,1,0,0.69,0.0,0.69,0.39,0.39,24
963,Jorge Sáenz,ESP,DF,Leganes,26,1996,17,17,1530,17.0,0,0,0,0,0,5,0,0.0,0.0,0.0,0.0,0.0,30
964,Íñigo Sainz Maza,ESP,MF,Racing Sant,24,1998,16,16,1439,16.0,0,1,0,0,0,6,1,0.0,0.06,0.06,0.0,0.06,36
965,José Salinas,ESP,"DF,MF",CD Mirandes,22,2000,19,19,1709,19.0,1,3,1,0,0,3,0,0.05,0.16,0.21,0.05,0.21,25
966,ALex Salomón,ESP,DF,Ponferradina,26,1996,3,1,99,1.1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,35
967,Cristian Salvador,ESP,MF,Huesca,28,1994,11,7,635,7.1,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,28
968,Diego Sánchez,ESP,DF,Sporting Gijon,19,2003,7,5,437,4.9,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,37
969,Germán Sánchez,ESP,DF,Racing Sant,35,1986,3,2,180,2.0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,36
970,Borja Sánchez Laborde,ESP,MF,Oviedo,26,1996,9,4,453,5.0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,34
971,Luca Sangalli,ESP,MF,Cartagena,27,1995,16,5,561,6.2,0,1,0,0,0,3,0,0.0,0.16,0.16,0.0,0.16,24
972,Marco Sangalli,ESP,MF,Oviedo,30,1992,9,5,424,4.7,0,1,0,0,0,1,0,0.0,0.21,0.21,0.0,0.21,34
973,Adrián Sanmartín,ESP,FW,Cartagena,17,2005,2,0,12,0.1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,24
974,Sergio Santos,ESP,DF,CD Mirandes,21,2001,6,1,194,2.2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,25
975,Aitor Sanz,ESP,MF,Tenerife,38,1984,16,15,1189,13.2,1,0,1,0,0,8,1,0.08,0.0,0.08,0.08,0.08,38
976,Marcelo Saracchi,URU,DF,Levante,24,1998,7,6,393,4.4,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,31
977,Eneko Satrústegui,ESP,DF,Racing Sant,32,1990,17,17,1466,16.3,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,36
978,Aleksandar Sedlar,SRB,"DF,MF",Alaves,30,1991,10,10,758,8.4,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,20
979,Josep Señé,ESP,MF,Lugo,30,1991,16,15,1264,14.0,1,0,1,0,0,4,0,0.07,0.0,0.07,0.07,0.07,32
980,Sergi,ESP,DF,Leganes,30,1992,12,11,994,11.0,0,1,0,0,0,1,0,0.0,0.09,0.09,0.0,0.09,30
981,Francho Serrano Gracia,ESP,MF,Zaragoza,21,2001,15,7,680,7.6,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,41
982,Javier Serrano,ESP,MF,CD Mirandes,19,2003,9,2,232,2.6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,25
983,Nicolás Serrano,ESP,"MF,FW",CD Mirandes,19,2003,13,10,827,9.2,0,1,0,0,0,1,0,0.0,0.11,0.11,0.0,0.11,25
984,Mario Sesé,ESP,MF,Oviedo,20,2002,1,1,45,0.5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,34
985,Salva Sevilla,ESP,MF,Alaves,38,1984,16,15,1143,12.7,2,1,0,2,2,5,0,0.16,0.08,0.24,0.0,0.08,20
986,Armando Shashoua,ENG,MF,UD Ibiza,22,2000,7,4,345,3.8,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,39
987,Samuel Shashoua,ENG,"MF,FW",Tenerife,23,1999,5,3,264,2.9,0,1,0,0,0,1,0,0.0,0.34,0.34,0.0,0.34,38
988,Gaku Shibasaki,JPN,"MF,FW",Leganes,30,1992,13,10,932,10.4,0,1,0,0,0,2,0,0.0,0.1,0.1,0.0,0.1,30
989,Sidnei,BRA,DF,Las Palmas,33,1989,11,8,655,7.3,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,29
990,Óscar Sielva,ESP,MF,Huesca,31,1991,9,3,326,3.6,1,0,1,0,0,3,0,0.28,0.0,0.28,0.28,0.28,28
991,Grego Sierra,ESP,DF,Burgos,29,1993,11,9,788,8.8,0,0,0,0,0,6,0,0.0,0.0,0.0,0.0,0.0,23
992,Jonathan Silva,ARG,DF,Granada,28,1994,7,2,206,2.3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,27
993,Matheus Pereira da Silva,BRA,MF,Eibar,24,1998,17,16,1339,14.9,1,0,1,0,0,5,0,0.07,0.0,0.07,0.07,0.07,26
994,Giuliano Simeone,ARG,"FW,MF",Zaragoza,19,2002,18,15,1358,15.1,4,2,4,0,0,2,1,0.27,0.13,0.4,0.27,0.4,41
995,Nikola Šipčić,MNE,DF,Tenerife,27,1995,14,11,1029,11.4,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,38
996,Antonio Sivera,ESP,GK,Alaves,26,1996,18,18,1620,18.0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,20
997,Patrick Soko,CMR,MF,Huesca,25,1997,15,12,778,8.6,0,2,0,0,0,2,0,0.0,0.23,0.23,0.0,0.23,28
998,Fran Sol,ESP,FW,Malaga,30,1992,15,7,723,8.0,1,0,1,0,0,1,0,0.12,0.0,0.12,0.12,0.12,33
999,Roberto Soldado,ESP,FW,Levante,37,1985,14,5,484,5.4,2,0,1,1,1,5,0,0.37,0.0,0.37,0.19,0.19,31
1000,Son,ESP,DF,Levante,28,1994,18,15,1388,15.4,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,31
1001,Juan Soriano,ESP,GK,Tenerife,25,1997,18,18,1620,18.0,0,1,0,0,0,1,0,0.0,0.06,0.06,0.0,0.06,38
1002,Alberto Soro,ESP,MF,Granada,23,1999,4,2,162,1.8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,27
1003,Yuri de Souza,BRA,"FW,MF",Ponferradina,40,1982,14,10,728,8.1,3,1,1,2,2,0,1,0.37,0.12,0.49,0.12,0.25,35
1004,Stoichkov,ESP,"MF,FW",Eibar,29,1993,18,16,1330,14.8,5,0,4,1,2,5,0,0.34,0.0,0.34,0.27,0.27,26
1005,Álex Suárez,ESP,DF,Las Palmas,29,1993,18,17,1379,15.3,1,0,1,0,0,6,0,0.07,0.0,0.07,0.07,0.07,29
1006,Jaime Suárez Juesas,ESP,MF,Oviedo,25,1996,12,7,634,7.0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,34
1007,Mamadou Sylla,SEN,FW,Alaves,28,1994,3,1,80,0.9,1,0,1,0,0,0,0,1.13,0.0,1.13,1.13,1.13,20
1008,Rodrigo Tarín,ESP,DF,Oviedo,26,1996,13,13,1142,12.7,0,0,0,0,0,5,0,0.0,0.0,0.0,0.0,0.0,34
1009,Heriberto Tavares,POR,"MF,FW",Ponferradina,25,1997,12,3,300,3.3,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,35
1010,Sergio Tejera,ESP,MF,Cartagena,32,1990,9,3,309,3.4,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,24
1011,Álvaro Tejero,ESP,DF,Eibar,26,1996,18,16,1480,16.4,1,1,1,0,0,2,0,0.06,0.06,0.12,0.06,0.12,26
1012,Nahuel Tenaglia,ARG,DF,Alaves,26,1996,13,12,1084,12.0,2,0,2,0,0,3,0,0.17,0.0,0.17,0.17,0.17,20
1013,Teto,ESP,MF,Tenerife,21,2001,18,12,1122,12.5,2,0,2,0,0,2,0,0.16,0.0,0.16,0.16,0.16,38
1014,Idrissa Thiam,MTN,FW,Lugo,22,2000,5,1,132,1.5,0,1,0,0,0,0,0,0.0,0.68,0.68,0.0,0.68,32
1015,Fausto Tienza,ESP,MF,Racing Sant,32,1990,14,10,810,9.0,0,0,0,0,0,5,1,0.0,0.0,0.0,0.0,0.0,36
1016,David Timor,ESP,"MF,DF",Huesca,33,1989,17,13,1147,12.7,0,0,0,0,0,5,0,0.0,0.0,0.0,0.0,0.0,28
1017,Pablo Tomeo,ESP,MF,Huesca,22,2000,12,7,699,7.8,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,28
1018,Liberman Torres,ECU,MF,Villarreal B,20,2002,2,1,69,0.8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,40
1019,Xavi Torres,ESP,"MF,DF",Lugo,36,1986,16,15,1320,14.7,0,0,0,0,0,5,0,0.0,0.0,0.0,0.0,0.0,32
1020,Marcos Trabanco,ESP,DF,Sporting Gijon,21,2001,1,1,73,0.8,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,37
1021,Angel Troncho,ESP,MF,Eibar,20,2002,6,1,151,1.7,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,26
1022,Iker Undabarrena,ESP,MF,Leganes,27,1995,15,15,1198,13.3,0,1,0,0,0,2,0,0.0,0.08,0.08,0.0,0.08,30
1023,Myrto Uzuni,ALB,MF,Granada,27,1995,17,14,1183,13.1,9,3,7,2,3,3,0,0.68,0.23,0.91,0.53,0.76,27
1024,Valentín Vada,ARG,"MF,FW",Zaragoza,26,1996,19,14,1189,13.2,2,2,2,0,0,4,0,0.15,0.15,0.3,0.15,0.3,41
1025,Álvaro Vadillo,ESP,"FW,MF",Eibar,28,1994,7,0,87,1.0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,26
1026,Pablo Valcarce,ESP,"MF,FW",Burgos,29,1993,17,11,889,9.9,0,2,0,0,0,3,0,0.0,0.2,0.2,0.0,0.2,23
1027,Eugeni Valderrama,ESP,"MF,FW",Zaragoza,28,1994,10,3,317,3.5,0,1,0,0,0,1,0,0.0,0.28,0.28,0.0,0.28,41
1028,Gerard Valentín,ESP,MF,Huesca,29,1993,17,6,730,8.1,1,2,1,0,0,5,0,0.12,0.25,0.37,0.12,0.37,28
1029,Pol Valentín,ESP,DF,Sporting Gijon,25,1997,11,3,380,4.2,0,1,0,0,0,1,0,0.0,0.24,0.24,0.0,0.24,37
1030,Germán Valera,ESP,FW,Andorra,20,2002,14,10,799,8.9,2,0,2,0,0,0,0,0.23,0.0,0.23,0.23,0.23,22
1031,Borja Valle,ESP,"FW,MF",Cartagena,30,1992,16,11,889,9.9,2,0,2,0,0,3,0,0.2,0.0,0.2,0.2,0.2,24
1032,Hugo Vallejo,ESP,MF,Ponferradina,22,2000,12,5,494,5.5,1,0,1,0,0,2,0,0.18,0.0,0.18,0.18,0.18,35
1033,Álvaro Vallés,ESP,GK,Las Palmas,25,1997,15,15,1350,15.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,29
1034,José Luis García Vayá,ESP,MF,Levante,24,1998,16,13,1149,12.8,0,1,0,0,0,5,1,0.0,0.08,0.08,0.0,0.08,31
1035,Javier Vázquez López,ESP,"DF,MF",UD Ibiza,22,2000,14,10,854,9.5,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,39
1036,Pablo Vázquez,ESP,DF,Cartagena,28,1994,9,9,736,8.2,0,1,0,0,0,3,1,0.0,0.12,0.12,0.0,0.12,24
1037,Frederico Venâncio,POR,DF,Eibar,29,1993,10,7,724,8.0,1,0,1,0,0,3,1,0.12,0.0,0.12,0.12,0.12,26
1038,Rúben Vezo,POR,DF,Levante,28,1994,16,16,1380,15.3,0,0,0,0,0,5,0,0.0,0.0,0.0,0.0,0.0,31
1039,Iñigo Vicente,ESP,MF,Racing Sant,24,1998,18,15,1131,12.6,2,1,2,0,1,2,0,0.16,0.08,0.24,0.16,0.24,36
1040,Fede Vico,ESP,"MF,FW",Leganes,28,1994,19,7,809,9.0,1,2,0,1,1,3,1,0.11,0.22,0.33,0.0,0.22,30
1041,Daniel Vidal,ESP,MF,Lugo,22,2000,1,0,1,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,32
1042,Jonathan Viera,ESP,MF,Las Palmas,33,1989,14,11,1066,11.8,3,2,2,1,1,3,0,0.25,0.17,0.42,0.17,0.34,29
1043,Carlos Vigaray,ESP,DF,Zaragoza,28,1994,1,0,13,0.1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,41
1044,Martí Vilà,ESP,DF,Andorra,23,1999,16,13,1100,12.2,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,22
1045,Adrià Vilanova,ESP,DF,Andorra,25,1997,15,11,1032,11.5,0,1,0,0,0,1,0,0.0,0.09,0.09,0.0,0.09,22
1046,Ignasi Vilarrasa,ESP,DF,Huesca,23,1999,10,4,432,4.8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,28
1047,Fran Villalba,ESP,"MF,FW",Malaga,24,1998,12,9,670,7.4,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,33
1048,Juan Villar,ESP,"FW,MF",Huesca,34,1988,4,0,46,0.5,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,28
1049,Viti,ESP,MF,Oviedo,25,1997,10,7,547,6.1,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,34
1050,Vitolo,ESP,"FW,MF",Las Palmas,33,1989,6,0,103,1.1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,29
1051,Óscar Whalley,ESP,GK,Lugo,28,1994,18,18,1620,18.0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,32
1052,Xeber,ESP,"MF,FW",Alaves,25,1997,17,13,996,11.1,3,0,3,0,0,1,2,0.27,0.0,0.27,0.27,0.27,20
1053,Rubén Yáñez,ESP,GK,Malaga,29,1993,5,5,450,5.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,33
1054,Yoel,ESP,GK,Eibar,34,1988,11,11,990,11.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,26
1055,Míchel Zabaco,ESP,DF,Burgos,33,1989,9,6,611,6.8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,23
1056,Alberto Zapater,ESP,MF,Zaragoza,37,1985,11,4,403,4.5,1,0,1,0,0,2,0,0.22,0.0,0.22,0.22,0.22,41
1057,Jorge Zarfino,URU,"MF,FW",Sporting Gijon,31,1991,18,16,1406,15.6,2,2,2,0,0,2,0,0.13,0.13,0.26,0.13,0.26,37
1058,Ekain Zenitagoia,ESP,FW,UD Ibiza,28,1994,17,13,1139,12.7,2,2,1,1,1,2,0,0.16,0.16,0.32,0.08,0.24,39
1059,Luca Zidane,FRA,GK,Eibar,24,1998,7,7,630,7.0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,26
1060,Elady Zorrilla,ESP,FW,Tenerife,32,1990,5,1,190,2.1,1,0,0,1,1,0,0,0.47,0.0,0.47,0.0,0.0,38
1061,Loren Zúñiga,ESP,FW,Malaga,19,2003,11,2,333,3.7,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,33
1062,Uroš Đurđević,MNE,FW,Sporting Gijon,28,1994,16,11,1013,11.3,2,1,2,0,0,2,0,0.18,0.09,0.27,0.18,0.27,37
