Id,Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A,BWH,BWD,BWA,Season,Id_HomeTeam,Id_AwayTeam
3041,SP2,2019-04-14,Reus Deportiu,Oviedo,0,1,A,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,2.2,3.1,3.3,2.2,3.1,3.3,1819,3082,34
3042,SP2,2019-04-14,Numancia,Mallorca,1,1,D,1,0,H,5,8,3,2,15,15,1,6,2,4,0,0,2.45,3.1,3.1,2.55,2.95,3.0,1819,3083,11
3043,SP2,2019-04-14,Las Palmas,Cadiz,0,3,A,0,0,D,12,10,2,5,17,17,2,7,2,3,0,0,2.05,3.2,3.75,2.25,3.1,3.4,1819,29,5
3044,SP2,2019-04-14,Cordoba,Lugo,0,4,A,0,1,A,11,11,1,5,16,16,9,5,3,1,0,0,2.37,3.1,3.1,2.55,3.0,2.95,1819,3085,32
3045,SP2,2019-04-14,Albacete,Elche,1,1,D,0,0,D,8,11,3,4,15,21,7,6,2,4,0,0,2.0,3.0,4.33,1.91,3.1,4.6,1819,21,7
3046,SP2,2019-04-13,Rayo Majadahonda,Tenerife,1,3,A,1,1,D,16,14,7,6,12,15,5,1,3,4,0,0,2.5,2.87,3.1,2.6,3.0,2.9,1819,3087,38
3047,SP2,2019-04-13,Osasuna,La Coruna,2,1,H,2,1,H,5,7,4,2,15,15,5,2,3,3,0,0,2.0,3.1,4.2,2.0,3.1,4.25,1819,12,3088
3048,SP1,2019-04-13,Sevilla,Betis,3,2,H,1,0,H,11,12,5,7,18,8,5,4,6,3,0,0,1.66,4.0,5.0,1.67,4.1,4.75,1819,16,4
3049,SP1,2019-04-13,Huesca,Barcelona,0,0,D,0,0,D,6,10,1,2,18,13,6,5,1,2,0,0,4.75,4.2,1.65,4.75,4.0,1.7,1819,28,3
3050,SP1,2019-04-13,Espanyol,Alaves,2,1,H,1,0,H,6,14,2,3,12,17,4,8,3,2,0,0,1.8,3.5,4.75,1.78,3.5,5.0,1819,8,20
3051,SP1,2019-04-13,Atletico Madrid,Celta Vigo,2,0,H,1,0,H,11,10,5,3,9,15,1,2,2,2,0,0,1.36,4.75,9.0,1.36,4.75,9.25,1819,2,6
3052,SP2,2019-04-13,Almeria,Gimnastic,3,0,H,2,0,H,13,13,6,2,13,16,2,8,1,1,0,0,1.7,3.6,5.0,1.75,3.4,5.25,1819,0,3093
3053,SP2,2019-04-13,Malaga,Extremadura UD,1,2,A,0,1,A,20,11,7,5,15,13,8,4,2,1,0,0,1.53,3.6,7.5,1.65,3.3,6.75,1819,33,3094
3054,SP2,2019-04-12,Sporting Gijon,Granada,1,0,H,1,0,H,6,19,3,5,18,15,7,4,4,4,0,0,2.25,3.1,3.4,2.3,3.0,3.4,1819,37,27
3055,SP2,2019-04-08,Cadiz,Zaragoza,3,3,D,1,2,A,16,14,5,7,15,14,6,3,2,7,0,0,1.8,3.5,4.5,1.75,3.3,5.25,1819,5,41
3056,SP1,2019-04-07,Valladolid,Sevilla,0,2,A,0,0,D,10,16,5,4,17,12,6,7,3,3,0,0,3.5,3.4,2.05,3.3,3.5,2.15,1819,18,16
3057,SP1,2019-04-07,Levante,Huesca,2,2,D,1,0,H,14,17,8,4,22,12,9,1,2,4,0,0,1.95,3.6,3.8,1.95,3.6,3.8,1819,31,28
3058,SP1,2019-04-07,Getafe,Athletic Club,1,0,H,0,0,D,6,9,2,1,16,18,1,2,2,1,0,0,2.3,3.0,3.5,2.35,2.9,3.6,1819,9,1
3059,SP1,2019-04-07,Celta Vigo,Real Sociedad,3,1,H,0,1,A,11,14,4,7,16,11,2,7,2,1,0,1,2.4,3.3,3.0,2.45,3.25,3.0,1819,6,15
3060,SP1,2019-04-07,Alaves,Leganes,1,1,D,1,0,H,6,9,1,5,17,15,3,3,6,4,0,0,2.5,3.0,3.1,2.5,2.9,3.25,1819,20,30
3061,SP1,2019-04-07,Betis,Villarreal,2,1,H,1,1,D,17,10,7,4,15,14,4,3,4,4,0,0,2.2,3.4,3.3,2.2,3.4,3.3,1819,4,19
3062,SP2,2019-04-07,Alcorcon,Albacete,0,1,A,0,1,A,15,6,4,3,19,21,6,1,5,8,0,1,2.3,3.0,3.4,2.45,2.85,3.3,1819,3103,21
3063,SP2,2019-04-07,Elche,Cordoba,1,0,H,1,0,H,15,6,5,1,11,22,9,3,2,5,0,0,1.8,3.1,5.5,1.83,3.25,4.75,1819,7,3104
3064,SP2,2019-04-07,Gimnastic,Numancia,2,0,H,1,0,H,13,7,5,2,21,11,6,0,5,1,0,0,2.75,3.0,2.75,2.8,2.9,2.8,1819,3105,3105
3065,SP2,2019-04-07,Lugo,Osasuna,2,2,D,1,0,H,13,12,5,5,19,15,8,9,3,4,0,0,4.0,3.2,2.0,4.0,3.2,2.0,1819,32,12
3066,SP2,2019-04-07,Mallorca,Reus Deportiu,1,0,H,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,2.2,3.1,3.3,2.2,3.1,3.3,1819,11,3107
3067,SP1,2019-04-06,Rayo Vallecano,Valencia,2,0,H,1,0,H,15,12,5,3,17,10,4,7,2,3,0,0,4.2,3.5,1.9,4.0,3.6,1.91,1819,13,17
3068,SP1,2019-04-06,Real Madrid,Eibar,2,1,H,0,1,A,13,3,7,1,9,15,5,4,0,1,0,0,1.3,5.5,9.5,1.28,6.0,9.75,1819,14,26
3069,SP1,2019-04-06,Barcelona,Atletico Madrid,2,0,H,0,0,D,21,9,10,2,14,12,5,1,3,4,0,1,1.75,3.6,5.0,1.78,3.6,4.75,1819,3,2
3070,SP1,2019-04-06,Girona,Espanyol,1,2,A,0,0,D,14,9,5,2,23,20,1,4,5,2,0,0,2.5,3.2,3.0,2.55,3.1,3.0,1819,10,8
3071,SP2,2019-04-06,Extremadura UD,Almeria,1,0,H,0,0,D,6,16,3,3,10,10,3,6,1,1,0,0,2.25,3.1,3.4,2.35,3.1,3.2,1819,3112,0
3072,SP2,2019-04-06,Granada,Malaga,1,0,H,1,0,H,11,12,2,3,14,16,1,4,3,5,0,1,2.05,3.1,4.0,2.1,3.0,4.0,1819,27,33
3073,SP2,2019-04-06,La Coruna,Rayo Majadahonda,0,2,A,0,0,D,15,14,2,6,23,12,4,1,4,1,0,0,1.4,4.0,10.0,1.42,4.0,9.5,1819,3114,3114
3074,SP2,2019-04-06,Oviedo,Las Palmas,1,1,D,0,0,D,12,7,6,3,12,11,8,5,1,2,0,0,2.3,3.1,3.25,2.35,3.1,3.25,1819,34,29
3075,SP2,2019-04-05,Tenerife,Sporting Gijon,0,1,A,0,1,A,23,10,7,5,19,19,7,3,4,4,0,0,2.15,3.2,3.5,2.25,3.0,3.5,1819,38,37
3076,SP1,2019-04-04,Leganes,Valladolid,1,0,H,0,0,D,18,8,2,1,13,11,3,4,2,2,0,0,1.9,3.3,4.5,1.91,3.25,4.5,1819,30,18
3077,SP1,2019-04-04,Real Sociedad,Betis,2,1,H,1,0,H,15,11,7,6,12,13,3,6,2,3,0,0,2.25,3.3,3.3,2.2,3.4,3.3,1819,15,4
3078,SP1,2019-04-04,Sevilla,Alaves,2,0,H,1,0,H,18,5,5,2,13,19,11,1,3,4,0,0,1.5,4.33,6.5,1.53,4.25,6.25,1819,16,20
3079,SP1,2019-04-03,Eibar,Rayo Vallecano,2,1,H,0,1,A,12,13,6,2,14,9,2,6,2,2,0,0,1.61,4.0,5.5,1.65,3.8,5.5,1819,26,13
3080,SP1,2019-04-03,Athletic Club,Levante,3,2,H,2,0,H,14,11,7,6,13,14,2,9,3,7,0,1,1.61,4.0,5.5,1.6,4.0,5.75,1819,1,31
3081,SP1,2019-04-03,Valencia,Real Madrid,2,1,H,1,0,H,11,15,4,5,9,13,6,6,2,2,0,0,3.3,3.6,2.15,3.3,3.7,2.1,1819,17,14
3082,SP1,2019-04-03,Huesca,Celta Vigo,3,3,D,0,1,A,23,11,7,5,9,12,5,0,2,3,0,0,2.62,3.5,2.62,2.65,3.4,2.65,1819,28,6
3083,SP1,2019-04-02,Atletico Madrid,Girona,2,0,H,0,0,D,17,12,7,4,10,9,4,3,1,0,0,0,1.36,4.5,10.0,1.36,4.6,10.0,1819,2,10
3084,SP1,2019-04-02,Espanyol,Getafe,1,1,D,0,0,D,9,13,3,3,14,14,5,4,4,3,0,0,2.4,3.1,3.2,2.4,3.1,3.2,1819,8,9
3085,SP1,2019-04-02,Villarreal,Barcelona,4,4,D,1,2,A,16,15,9,9,10,10,5,3,4,7,1,0,5.25,4.2,1.61,5.25,4.2,1.62,1819,19,3
3086,SP2,2019-04-01,Zaragoza,Gimnastic,3,0,H,3,0,H,18,16,7,6,13,16,6,2,4,2,0,0,1.75,3.5,5.0,1.8,3.25,5.0,1819,41,3127
3087,SP1,2019-03-31,Levante,Eibar,2,2,D,2,1,H,7,17,2,3,9,12,6,7,2,1,0,0,2.8,3.5,2.45,2.75,3.6,2.45,1819,31,26
3088,SP1,2019-03-31,Sevilla,Valencia,0,1,A,0,1,A,17,4,5,2,18,9,5,3,3,1,0,0,2.05,3.5,3.6,2.05,3.6,3.5,1819,16,17
3089,SP1,2019-03-31,Valladolid,Real Sociedad,1,1,D,1,0,H,10,10,4,1,18,8,7,5,4,1,0,0,2.6,3.0,3.0,2.6,3.2,2.85,1819,18,15
3090,SP1,2019-03-31,Rayo Vallecano,Betis,1,1,D,1,0,H,20,7,5,2,22,9,6,3,5,3,1,0,2.75,3.5,2.45,2.85,3.4,2.45,1819,13,4
3091,SP1,2019-03-31,Real Madrid,Huesca,3,2,H,1,1,D,16,16,8,3,9,18,4,6,1,3,0,0,1.11,10.0,19.0,1.13,9.25,18.5,1819,14,28
3092,SP2,2019-03-31,Reus Deportiu,Cadiz,0,1,A,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,2.2,3.1,3.3,2.2,3.1,3.3,1819,3133,5
3093,SP2,2019-03-31,Oviedo,La Coruna,1,1,D,1,0,H,9,10,3,3,18,17,6,4,4,1,0,0,2.6,3.0,2.9,2.65,2.85,3.0,1819,34,3134
3094,SP2,2019-03-31,Osasuna,Extremadura UD,1,0,H,1,0,H,15,7,5,2,7,15,9,3,3,3,0,0,1.44,4.0,8.0,1.44,4.2,7.75,1819,12,3135
3095,SP2,2019-03-31,Las Palmas,Elche,0,1,A,0,0,D,12,6,4,4,14,25,2,2,5,3,0,0,1.7,3.25,5.75,1.8,3.25,5.0,1819,29,7
3096,SP2,2019-03-31,Cordoba,Mallorca,3,2,H,1,0,H,10,15,4,4,15,14,3,5,4,1,0,0,3.2,3.1,2.3,3.1,3.1,2.4,1819,3137,11
3097,SP2,2019-03-31,Alcorcon,Lugo,0,0,D,0,0,D,13,6,4,1,15,15,7,3,2,4,0,0,1.8,3.2,5.0,1.83,3.2,5.0,1819,3138,32
3098,SP1,2019-03-30,Alaves,Atletico Madrid,0,4,A,0,2,A,14,11,4,7,10,8,9,2,2,2,0,0,5.5,3.4,1.75,5.5,3.4,1.75,1819,20,2
3099,SP2,2019-03-30,Albacete,Tenerife,2,2,D,1,1,D,16,12,5,3,21,20,5,3,1,1,0,0,2.25,3.0,3.5,2.15,3.2,3.5,1819,21,38
3100,SP2,2019-03-30,Almeria,Rayo Majadahonda,2,2,D,1,0,H,18,12,5,6,15,20,3,4,3,3,0,0,1.72,3.25,5.5,1.75,3.4,5.25,1819,0,3141
3101,SP1,2019-03-30,Getafe,Leganes,0,2,A,0,0,D,9,7,2,3,15,25,3,4,5,2,0,0,1.95,3.2,4.5,1.95,3.1,4.6,1819,9,30
3102,SP1,2019-03-30,Celta Vigo,Villarreal,3,2,H,0,2,A,15,14,6,5,7,8,10,7,1,3,0,0,2.5,3.3,2.75,2.55,3.4,2.75,1819,6,19
3103,SP1,2019-03-30,Barcelona,Espanyol,2,0,H,0,0,D,13,4,3,2,15,14,5,2,0,4,0,0,1.14,9.0,15.0,1.19,7.25,14.0,1819,3,8
3104,SP2,2019-03-30,Numancia,Granada,2,1,H,0,0,D,7,8,3,2,16,16,3,7,2,4,0,0,2.6,2.87,3.0,2.6,2.85,3.1,1819,3145,27
3105,SP1,2019-03-29,Girona,Athletic Club,1,2,A,1,0,H,6,8,2,5,18,18,3,3,2,4,0,0,2.87,2.9,2.7,2.85,2.95,2.75,1819,10,1
3106,SP2,2019-03-29,Malaga,Sporting Gijon,1,1,D,0,1,A,23,7,5,3,17,22,10,2,6,6,1,1,2.05,2.9,4.33,2.0,2.95,4.5,1819,33,37
3107,SP2,2019-03-25,Mallorca,Zaragoza,3,0,H,1,0,H,18,12,10,1,13,19,5,3,2,3,0,1,1.9,3.0,4.75,1.9,3.25,4.25,1819,11,41
3108,SP2,2019-03-24,Rayo Majadahonda,Numancia,4,0,H,3,0,H,12,8,7,0,16,16,5,0,5,5,1,0,2.4,3.0,3.2,2.45,2.95,3.1,1819,3149,3149
3109,SP2,2019-03-24,Cadiz,Cordoba,1,1,D,0,0,D,11,6,3,2,19,9,8,7,3,0,0,0,1.5,3.6,8.0,1.48,3.9,7.25,1819,5,3150
3110,SP2,2019-03-24,Extremadura UD,Reus Deportiu,1,0,H,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,2.2,3.1,3.3,2.2,3.1,3.3,1819,3151,3151
3111,SP2,2019-03-24,Gimnastic,Malaga,0,1,A,0,0,D,17,6,5,2,9,20,5,4,1,3,0,0,3.75,3.0,2.15,3.7,2.9,2.2,1819,3152,33
3112,SP2,2019-03-24,Granada,Las Palmas,1,1,D,0,0,D,14,9,5,3,15,22,6,1,4,5,0,0,1.8,3.2,5.0,1.75,3.3,5.0,1819,27,29
3113,SP2,2019-03-24,Sporting Gijon,Oviedo,1,0,H,1,0,H,10,7,4,2,22,21,3,3,5,8,0,0,2.15,2.87,4.0,2.05,3.0,4.0,1819,37,34
3114,SP2,2019-03-23,Elche,Alcorcon,3,1,H,2,1,H,10,14,5,3,16,14,3,2,5,2,0,0,2.45,2.9,3.2,2.4,2.9,3.2,1819,7,3155
3115,SP2,2019-03-23,Lugo,Albacete,0,3,A,0,1,A,23,7,5,4,10,13,11,2,4,1,0,0,2.45,3.0,3.2,2.3,3.0,3.3,1819,32,21
3116,SP2,2019-03-22,La Coruna,Almeria,0,0,D,0,0,D,10,10,3,2,14,18,6,4,2,4,0,0,1.72,3.25,5.5,1.65,3.4,5.75,1819,3157,0
3117,SP2,2019-03-22,Tenerife,Osasuna,3,2,H,0,2,A,16,18,6,5,13,13,4,9,5,2,0,0,2.8,2.9,2.75,2.8,2.9,2.7,1819,38,12
3118,SP2,2019-03-18,Numancia,Malaga,1,1,D,1,0,H,12,10,3,2,14,20,6,9,3,4,0,0,2.75,2.87,2.8,2.8,2.8,2.9,1819,3159,33
3119,SP2,2019-03-17,Almeria,Granada,0,0,D,0,0,D,9,3,2,0,22,14,4,8,2,4,0,0,2.7,2.9,2.87,2.7,2.9,2.9,1819,0,27
3120,SP2,2019-03-17,Las Palmas,Mallorca,1,2,A,1,1,D,10,10,4,5,17,13,6,6,2,1,0,0,2.0,3.1,4.2,1.95,3.2,4.33,1819,29,11
3121,SP2,2019-03-17,Osasuna,Rayo Majadahonda,3,0,H,1,0,H,12,8,6,2,16,18,2,2,1,2,0,0,1.5,3.8,7.5,1.53,4.0,6.5,1819,12,3162
3122,SP1,2019-03-17,Villarreal,Rayo Vallecano,3,1,H,0,1,A,12,7,4,3,16,7,5,5,3,3,0,0,1.6,4.2,5.5,1.6,4.2,5.25,1819,19,13
3123,SP1,2019-03-17,Valencia,Getafe,0,0,D,0,0,D,8,9,2,1,13,22,3,5,3,4,0,0,2.0,3.3,4.0,1.95,3.2,4.5,1819,17,9
3124,SP1,2019-03-17,Espanyol,Sevilla,0,1,A,0,0,D,13,12,3,3,11,14,6,5,3,4,1,1,2.4,3.5,2.9,2.55,3.6,2.65,1819,8,16
3125,SP1,2019-03-17,Eibar,Valladolid,1,2,A,0,0,D,15,8,3,3,16,14,5,0,4,2,0,0,1.66,3.8,5.5,1.62,3.8,5.75,1819,26,18
3126,SP1,2019-03-17,Betis,Barcelona,1,4,A,0,2,A,13,16,3,9,10,11,3,7,1,2,0,0,7.0,5.0,1.4,6.75,5.25,1.4,1819,4,3
3127,SP2,2019-03-17,Cordoba,Sporting Gijon,1,2,A,1,1,D,12,9,4,4,16,24,4,4,4,2,0,0,3.0,3.0,2.5,2.2,3.1,3.3,1819,3168,37
3128,SP2,2019-03-17,Reus Deportiu,La Coruna,0,1,A,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,2.2,3.1,3.3,2.2,3.1,3.3,1819,3169,3169
3129,SP2,2019-03-17,Oviedo,Gimnastic,2,0,H,0,0,D,16,5,4,3,6,11,8,7,1,2,0,0,1.72,3.25,5.5,1.78,3.3,5.0,1819,34,3170
3130,SP2,2019-03-16,Cadiz,Lugo,1,1,D,0,0,D,15,12,3,3,17,15,13,6,1,4,0,1,1.7,3.3,5.75,1.7,3.4,5.5,1819,5,32
3131,SP1,2019-03-16,Huesca,Alaves,1,3,A,1,1,D,7,12,2,5,21,23,2,2,1,3,0,0,2.45,3.2,3.0,2.5,3.25,2.9,1819,28,20
3132,SP2,2019-03-16,Alcorcon,Tenerife,1,1,D,1,0,H,10,14,5,5,18,9,2,6,3,6,0,0,2.1,3.0,4.0,2.1,3.1,3.9,1819,3173,38
3133,SP2,2019-03-16,Albacete,Extremadura UD,1,0,H,0,0,D,19,6,3,2,20,18,4,0,2,5,0,1,1.9,3.2,4.33,1.91,3.2,4.5,1819,21,3174
3134,SP2,2019-03-16,Zaragoza,Elche,1,0,H,1,0,H,12,10,3,2,16,15,4,5,4,3,0,0,2.0,3.3,3.8,2.05,3.2,3.8,1819,41,7
3135,SP1,2019-03-16,Athletic Club,Atletico Madrid,2,0,H,0,0,D,9,9,5,2,12,4,1,7,3,1,0,0,3.9,3.0,2.2,3.7,3.0,2.25,1819,1,2
3136,SP1,2019-03-16,Real Madrid,Celta Vigo,2,0,H,0,0,D,22,6,7,1,15,8,9,2,1,0,0,0,1.18,7.5,13.0,1.18,7.25,15.0,1819,14,6
3137,SP1,2019-03-16,Leganes,Girona,0,2,A,0,2,A,12,8,3,4,20,6,6,2,8,1,0,0,2.15,3.2,3.7,2.05,3.1,4.1,1819,30,10
3138,SP1,2019-03-15,Real Sociedad,Levante,1,1,D,1,0,H,22,8,7,3,10,12,5,3,2,2,0,0,1.8,3.75,4.5,1.85,3.5,4.4,1819,15,31
3139,SP2,2019-03-11,Malaga,Osasuna,1,2,A,1,0,H,11,7,4,5,19,12,5,0,4,4,0,0,2.45,2.8,3.3,2.35,2.9,3.4,1819,33,12
3140,SP1,2019-03-10,Levante,Villarreal,0,2,A,0,0,D,11,13,3,5,8,21,8,2,3,5,0,0,2.9,3.3,2.5,2.8,3.4,2.5,1819,31,19
3141,SP1,2019-03-10,Sevilla,Real Sociedad,5,2,H,1,1,D,22,9,11,2,12,13,7,2,2,2,0,0,1.66,4.2,4.75,1.65,4.25,4.75,1819,16,15
3142,SP1,2019-03-10,Valladolid,Real Madrid,1,4,A,1,1,D,10,15,2,6,14,12,5,12,1,6,0,1,5.0,4.33,1.61,5.25,4.25,1.6,1819,18,14
3143,SP2,2019-03-10,La Coruna,Las Palmas,0,1,A,0,0,D,8,16,2,6,11,20,5,5,3,3,1,0,1.72,3.3,5.5,1.67,3.7,5.25,1819,3184,29
3144,SP2,2019-03-10,Granada,Zaragoza,1,0,H,1,0,H,9,11,3,2,12,9,4,9,2,2,0,0,1.8,3.25,5.0,1.8,3.5,4.6,1819,27,41
3145,SP2,2019-03-10,Lugo,Reus Deportiu,1,0,H,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,2.2,3.1,3.3,2.2,3.1,3.3,1819,32,3186
3146,SP2,2019-03-10,Rayo Majadahonda,Alcorcon,2,0,H,1,0,H,12,11,6,2,17,15,1,5,4,2,0,0,2.55,2.87,3.1,2.5,3.0,3.1,1819,3187,3187
3147,SP2,2019-03-10,Tenerife,Numancia,1,1,D,1,0,H,10,12,4,8,19,10,3,5,3,2,0,0,1.95,3.2,4.2,1.95,3.2,4.33,1819,38,3188
3148,SP1,2019-03-10,Celta Vigo,Betis,0,1,A,0,0,D,7,14,1,4,17,16,4,4,3,0,0,0,2.5,3.3,2.9,2.45,3.3,2.95,1819,6,4
3149,SP1,2019-03-10,Girona,Valencia,2,3,A,1,1,D,18,11,8,6,13,10,6,1,1,4,0,1,3.3,3.2,2.35,3.1,3.2,2.4,1819,10,17
3150,SP2,2019-03-10,Extremadura UD,Cordoba,3,0,H,2,0,H,15,7,9,2,7,22,7,4,1,7,0,1,1.9,3.1,4.6,1.91,3.25,4.4,1819,3191,3191
3151,SP1,2019-03-09,Getafe,Huesca,2,1,H,0,1,A,14,8,6,1,14,17,13,1,0,4,0,0,1.61,3.6,6.5,1.62,3.7,6.25,1819,9,28
3152,SP1,2019-03-09,Barcelona,Rayo Vallecano,3,1,H,1,1,D,12,8,6,1,12,17,10,4,1,2,0,0,1.16,8.0,15.0,1.17,8.0,15.0,1819,3,13
3153,SP2,2019-03-09,Elche,Cadiz,1,0,H,1,0,H,6,14,1,3,8,15,3,7,2,4,1,0,3.2,2.9,2.45,3.2,3.0,2.4,1819,7,5
3154,SP2,2019-03-09,Sporting Gijon,Almeria,1,0,H,0,0,D,18,14,6,3,16,18,6,5,3,2,0,1,1.95,3.0,4.5,1.91,3.2,4.5,1819,37,0
3155,SP2,2019-03-09,Mallorca,Oviedo,1,0,H,0,0,D,15,0,4,0,17,27,8,1,2,5,0,0,2.25,2.9,3.6,2.35,2.95,3.4,1819,11,34
3156,SP2,2019-03-09,Gimnastic,Albacete,1,0,H,0,0,D,14,6,6,0,14,17,7,2,1,4,0,0,3.1,2.9,2.5,3.2,3.0,2.4,1819,3197,21
3157,SP1,2019-03-09,Alaves,Eibar,1,1,D,0,0,D,16,20,3,3,10,18,3,5,1,1,0,0,2.9,3.2,2.55,2.9,3.0,2.7,1819,20,26
3158,SP1,2019-03-09,Atletico Madrid,Leganes,1,0,H,0,0,D,13,3,4,2,9,7,4,4,2,2,0,0,1.45,4.2,10.0,1.45,4.2,8.25,1819,2,30
3159,SP1,2019-03-08,Athletic Club,Espanyol,1,1,D,0,1,A,15,5,6,2,13,20,7,0,3,5,0,0,1.66,3.6,6.0,1.67,3.6,5.75,1819,1,8
3160,SP1,2019-03-04,Leganes,Levante,1,0,H,1,0,H,14,15,3,4,15,10,2,2,6,4,0,0,1.95,3.4,4.2,1.91,3.4,4.25,1819,30,31
3161,SP2,2019-03-04,La Coruna,Alcorcon,2,2,D,1,1,D,19,9,7,3,15,19,8,2,2,4,0,0,1.61,3.4,6.5,1.67,3.3,6.25,1819,3202,3202
3162,SP2,2019-03-03,Las Palmas,Extremadura UD,1,1,D,1,1,D,19,7,7,4,11,16,10,2,5,3,1,0,1.53,3.6,7.5,1.6,3.7,6.0,1819,29,3203
3163,SP2,2019-03-03,Numancia,Sporting Gijon,1,2,A,1,2,A,12,7,3,4,13,18,7,1,3,4,0,0,2.5,3.0,3.0,2.5,3.0,3.1,1819,3204,37
3164,SP2,2019-03-03,Oviedo,Lugo,1,1,D,1,0,H,11,11,7,4,12,13,4,3,1,0,0,0,1.7,3.3,5.75,1.78,3.4,5.0,1819,34,32
3165,SP2,2019-03-03,Rayo Majadahonda,Granada,0,3,A,0,1,A,12,12,1,4,17,11,6,2,0,0,0,0,3.25,2.9,2.45,3.2,3.0,2.4,1819,3206,27
3166,SP2,2019-03-03,Zaragoza,Almeria,1,2,A,0,0,D,18,12,6,5,14,24,11,4,3,3,1,0,2.0,3.0,4.33,2.1,3.0,4.0,1819,41,0
3167,SP2,2019-03-03,Mallorca,Elche,1,1,D,0,1,A,13,11,4,4,13,21,4,4,3,8,0,1,1.95,3.1,4.33,1.91,3.1,4.6,1819,11,7
3168,SP2,2019-03-03,Reus Deportiu,Tenerife,0,1,A,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,2.2,3.1,3.3,2.2,3.1,3.3,1819,3209,38
3169,SP1,2019-03-03,Betis,Getafe,1,2,A,0,2,A,6,11,2,5,14,14,4,4,2,2,0,0,2.3,3.0,3.4,2.35,3.0,3.4,1819,4,9
3170,SP1,2019-03-03,Eibar,Celta Vigo,1,0,H,0,0,D,15,3,4,1,14,16,7,0,1,1,0,0,1.72,3.8,4.75,1.78,3.8,4.5,1819,26,6
3171,SP1,2019-03-03,Valencia,Athletic Club,2,0,H,0,0,D,11,4,3,1,12,13,6,2,0,3,0,0,2.0,3.3,4.0,2.0,3.25,4.1,1819,17,1
3172,SP1,2019-03-03,Real Sociedad,Atletico Madrid,0,2,A,0,2,A,19,8,3,3,12,17,7,3,1,4,0,1,4.0,3.25,2.05,3.75,3.25,2.1,1819,15,2
3173,SP1,2019-03-02,Huesca,Sevilla,2,1,H,1,0,H,7,12,3,5,15,16,3,12,5,4,0,0,3.8,3.6,1.95,3.9,3.6,1.95,1819,28,16
3174,SP1,2019-03-02,Villarreal,Alaves,1,2,A,0,0,D,9,10,2,2,15,12,8,2,2,3,0,0,1.66,3.75,5.5,1.67,3.7,5.5,1819,19,20
3175,SP1,2019-03-02,Espanyol,Valladolid,3,1,H,1,1,D,15,14,6,3,17,8,5,3,2,2,0,0,1.8,3.6,4.75,1.78,3.5,5.0,1819,8,18
3176,SP2,2019-03-02,Osasuna,Gimnastic,1,0,H,1,0,H,10,8,7,3,11,15,4,2,0,3,0,0,1.4,4.2,9.0,1.4,3.8,11.5,1819,12,3217
3177,SP2,2019-03-02,Cordoba,Malaga,1,1,D,0,0,D,3,13,2,5,15,15,1,6,5,3,0,0,3.6,2.9,2.25,3.6,2.95,2.25,1819,3218,33
3178,SP1,2019-03-02,Real Madrid,Barcelona,0,1,A,0,1,A,17,10,3,4,16,13,8,6,3,2,0,0,2.75,3.7,2.45,2.7,3.75,2.4,1819,14,3
3179,SP2,2019-03-02,Cadiz,Albacete,1,0,H,0,0,D,12,7,4,3,22,8,7,3,3,3,0,0,1.9,3.1,4.5,1.91,3.1,4.6,1819,5,21
3180,SP1,2019-03-01,Rayo Vallecano,Girona,0,2,A,0,1,A,9,12,3,4,17,23,7,1,3,4,1,0,2.25,3.4,3.2,2.25,3.3,3.3,1819,13,10
3181,SP1,2019-02-25,Girona,Real Sociedad,0,0,D,0,0,D,10,7,3,1,26,15,3,5,4,1,0,0,2.37,3.2,3.0,2.45,3.2,3.0,1819,10,15
3182,SP2,2019-02-24,Malaga,La Coruna,0,0,D,0,0,D,12,16,3,5,15,15,6,8,5,2,0,0,2.5,2.9,3.1,2.7,2.6,3.3,1819,33,3223
3183,SP2,2019-02-24,Sporting Gijon,Rayo Majadahonda,2,3,A,0,1,A,30,7,6,4,8,14,11,2,2,4,0,0,1.57,3.5,7.0,1.62,3.6,6.0,1819,37,3224
3184,SP2,2019-02-24,Lugo,Elche,2,2,D,0,1,A,14,12,3,3,20,11,5,5,2,2,0,0,2.2,3.1,3.5,2.15,3.0,3.8,1819,32,7
3185,SP1,2019-02-24,Atletico Madrid,Villarreal,2,0,H,1,0,H,15,14,7,3,9,10,6,7,0,3,0,0,1.57,3.75,7.0,1.57,3.9,6.25,1819,2,19
3186,SP1,2019-02-24,Leganes,Valencia,1,1,D,0,1,A,17,6,6,1,14,10,4,2,5,3,0,0,2.8,3.1,2.7,2.8,2.95,2.8,1819,30,17
3187,SP1,2019-02-24,Levante,Real Madrid,1,2,A,0,1,A,11,19,2,5,17,11,4,6,5,3,1,1,5.25,4.75,1.53,5.25,4.6,1.55,1819,31,14
