,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G-PK,PK,PKatt,CrdY,CrdR,Gls,Ast,G+A,G-PK,G+A-PK
918,Antonio Pacheco,es ESP,"MF,FW",Villarreal B,20-347,2002,15,4,558,6.2,2,0,2,0,0,1,0,0.32,0.00,0.32,0.32,0.32
919,Ignacio Pais,ar ARG,MF,Cartagena,22-198,2000,1,0,3,0.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
920,Diego Pampín,es ESP,"DF,MF",Andorra,22-274,2000,11,7,690,7.7,0,2,0,0,0,0,0,0.00,0.26,0.26,0.00,0.26
921,Rubén Pardo,es ESP,MF,Leganés,30-053,1992,18,11,"1,041",11.6,1,2,1,0,0,5,0,0.09,0.17,0.26,0.09,0.26
922,Miquel Parera,es ESP,GK,Racing Sant,26-210,1996,20,20,"1,800",20.0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00
923,Raúl Parra,es ESP,DF,CD Mirandés,23-018,1999,18,13,"1,140",12.7,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00
924,Piotr Parzyszek,pl POL,FW,Leganés,29-097,1993,6,2,223,2.5,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00
925,Alexandru Pașcanu,ro ROU,DF,Ponferradina,24-077,1998,19,19,"1,710",19.0,1,2,1,0,0,5,0,0.05,0.11,0.16,0.05,0.16
926,Martín Pascual,es ESP,DF,UD Ibiza,23-132,1999,16,15,"1,360",15.1,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00
927,Alex Pastor,es ESP,DF,Andorra,23-074,1999,9,4,455,5.1,0,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00
928,Marcos Paulo,br BRA,"MF,FW",CD Mirandés,21-316,2001,13,7,655,7.3,1,2,1,0,0,0,0,0.14,0.27,0.41,0.14,0.41
929,Pepe,es ESP,DF,Granada,22-287,2000,3,1,116,1.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
930,Peque,es ESP,FW,Racing Sant,20-071,2002,15,2,272,3.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00
931,Alberto Perea,es ESP,MF,Granada,31-360,1990,10,2,307,3.4,1,0,1,0,0,1,0,0.29,0.00,0.29,0.29,0.29
932,,,,,,,,,,,,,,,,,,,,,,
933,Luis Perea,es ESP,MF,Leganés,25-111,1997,1,1,87,1.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00
934,Hugo Perez,es ESP,DF,Villarreal B,19-363,2002,3,3,225,2.5,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00
935,Njegoš Petrović,rs SRB,MF,Granada,23-149,1999,14,11,962,10.7,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00
936,Radosav Petrović,rs SRB,"MF,DF",Zaragoza,33-281,1989,9,3,242,2.7,0,0,0,0,0,5,1,0.00,0.00,0.00,0.00,0.00
937,Alex Petxa,es ESP,DF,Andorra,25-311,1997,4,4,277,3.1,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00
938,Pinchi,es ESP,MF,Las Palmas,26-180,1996,2,1,81,0.9,1,1,1,0,0,0,0,1.11,1.11,2.22,1.11,2.22
939,Pinchi,es ESP,"FW,MF",CD Mirandés,26-180,1996,16,14,"1,070",11.9,5,0,5,0,0,1,0,0.42,0.00,0.42,0.42,0.42
940,Bruno Pires,br BRA,DF,Lugo,30-216,1992,4,2,144,1.6,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00
941,Jordi Pola,es ESP,DF,Sporting Gijón,22-246,2000,3,0,80,0.9,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
942,Carlos Pomares Rayo,es ESP,DF,Oviedo,30-009,1992,9,6,564,6.3,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00
943,Jorge Pombo,es ESP,"MF,FW",Racing Sant,28-295,1994,13,13,"1,012",11.2,2,0,2,0,0,5,2,0.18,0.00,0.18,0.18,0.18
944,Sergio Postigo,es ESP,DF,Levante,34-040,1988,12,10,956,10.6,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00
945,Darío Poveda,es ESP,"FW,MF",UD Ibiza,25-276,1997,17,9,679,7.5,1,1,1,0,0,0,0,0.13,0.13,0.27,0.13,0.27
946,Prados,es ESP,MF,CD Mirandés,21-309,2001,20,16,"1,341",14.9,0,2,0,0,0,4,0,0.00,0.13,0.13,0.00,0.13
947,Miguel Prendes,es ESP,MF,Oviedo,21-169,2001,6,1,118,1.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
948,Pubill,es ESP,DF,Levante,19-177,2003,5,4,322,3.6,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00
949,Miguel Puche García,es ESP,MF,Zaragoza,21-228,2001,15,3,404,4.5,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00
950,Antonio Puertas,es ESP,"MF,FW",Granada,30-296,1992,17,15,"1,287",14.3,1,3,1,0,0,1,0,0.07,0.21,0.28,0.07,0.28
951,Ricard Pujol,es ESP,DF,Ponferradina,24-285,1998,2,1,132,1.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
952,Jorge Pulido,es ESP,DF,Huesca,31-250,1991,18,17,"1,442",16.0,0,0,0,0,0,3,1,0.00,0.00,0.00,0.00,0.00
953,Ruben Pulido Peñas,es ESP,DF,Huesca,22-103,2000,8,7,649,7.2,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00
954,Yacine Qasmi,ma MAR,FW,Leganés,31-345,1991,14,2,256,2.8,1,0,1,0,0,2,0,0.35,0.00,0.35,0.35,0.35
955,Dani Queipo,es ESP,MF,Sporting Gijón,20-347,2002,17,13,"1,041",11.6,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00
956,Quini,es ESP,DF,Granada,33-081,1989,15,11,975,10.8,0,1,0,0,0,4,0,0.00,0.09,0.09,0.00,0.09
957,Quique,es ESP,"MF,FW",Eibar,32-212,1990,14,6,489,5.4,3,1,2,1,1,1,0,0.55,0.18,0.74,0.37,0.55
958,,,,,,,,,,,,,,,,,,,,,,
959,Dani Raba,es ESP,"FW,MF",Leganés,27-046,1995,16,9,812,9.0,4,2,4,0,0,5,0,0.44,0.22,0.67,0.44,0.67
960,Yanis Rahmani,fr FRA,"MF,FW",Eibar,27-215,1995,11,4,344,3.8,1,0,1,0,0,1,0,0.26,0.00,0.26,0.26,0.26
961,Hugo Rama,es ESP,MF,Oviedo,26-022,1996,19,13,"1,111",12.3,0,1,0,0,0,3,0,0.00,0.08,0.08,0.00,0.08
962,Jonás Ramalho,es ESP,DF,Málaga,29-187,1993,9,7,614,6.8,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
963,Benito Ramírez,es ESP,MF,Las Palmas,27-156,1995,14,2,440,4.9,1,1,1,0,0,0,0,0.20,0.20,0.41,0.20,0.41
964,Sandro Ramírez,es ESP,FW,Las Palmas,27-158,1995,8,3,396,4.4,1,2,1,0,0,2,0,0.23,0.45,0.68,0.23,0.68
965,Ramón,es ESP,GK,CD Mirandés,23-004,1999,6,6,540,6.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
966,Chris Ramos,es ESP,FW,Lugo,25-330,1997,19,16,"1,451",16.1,7,0,7,0,1,4,1,0.43,0.00,0.43,0.43,0.43
967,Alejandro Ramos Rodriguez,es ESP,MF,Lugo,22-247,2000,1,0,21,0.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
968,Abraham Rando,es ESP,DF,Villarreal B,21-162,2001,4,3,292,3.2,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00
969,Andrei Ratiu,ro ROU,DF,Huesca,24-177,1998,19,19,"1,648",18.3,1,0,1,0,0,1,0,0.05,0.00,0.05,0.05,0.05
970,Álvaro Ratón,es ESP,GK,Zaragoza,29-319,1993,4,4,360,4.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
971,Nico Ratti,it ITA,GK,Andorra,29-087,1993,8,8,720,8.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
972,Raúl,es ESP,FW,CD Mirandés,22-041,2000,17,16,"1,354",15.0,7,2,6,1,1,1,0,0.47,0.13,0.60,0.40,0.53
973,Abderrahman Rebbach,dz ALG,"MF,FW",Alavés,24-125,1998,11,7,484,5.4,1,1,1,0,0,0,0,0.19,0.19,0.37,0.19,0.37
974,Rebollo,es ESP,GK,Zaragoza,23-004,1999,1,1,90,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
975,Hugo Redón,es ESP,MF,Levante,19-239,2003,1,0,1,0.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
976,Manolo Reina,es ESP,GK,Málaga,37-257,1985,13,13,"1,170",13.0,0,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00
977,Oriol Rey,es ESP,MF,CD Mirandés,24-292,1998,20,18,"1,596",17.7,0,1,0,0,0,2,0,0.00,0.06,0.06,0.00,0.06
978,Ricard,es ESP,DF,Granada,22-295,2000,19,18,"1,516",16.8,1,1,1,0,0,3,0,0.06,0.06,0.12,0.06,0.12
979,José Ricardo,br BRA,DF,Lugo,24-101,1998,19,17,"1,529",17.0,0,2,0,0,0,8,0,0.00,0.12,0.12,0.00,0.12
980,Manuel Rico,es ESP,"MF,FW",Huesca,19-347,2003,2,2,105,1.2,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00
981,Mikel Rico,es ESP,MF,Cartagena,38-040,1984,20,17,"1,451",16.1,2,0,2,0,0,2,0,0.12,0.00,0.12,0.12,0.12
982,Asier Riesgo,es ESP,GK,Leganés,39-069,1983,13,12,"1,109",12.3,0,1,0,0,0,0,0,0.00,0.08,0.08,0.00,0.08
983,Luis Rioja,es ESP,"MF,FW",Alavés,29-059,1993,17,14,"1,319",14.7,3,1,3,0,0,3,1,0.20,0.07,0.27,0.20,0.27
984,,,,,,,,,,,,,,,,,,,,,,
985,Cristian Rivera,es ESP,MF,Sporting Gijón,25-158,1997,12,11,998,11.1,0,1,0,0,0,5,0,0.00,0.09,0.09,0.00,0.09
986,Rober,es ESP,DF,Levante,27-301,1995,13,9,898,10.0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00
987,Rubén Rochina,es ESP,MF,Granada,31-266,1991,7,2,217,2.4,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00
988,Ángel Rodado,es ESP,FW,UD Ibiza,25-282,1997,1,0,6,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
989,Rodri,es ESP,MF,Villarreal B,19-344,2003,9,6,507,5.6,0,1,0,0,0,1,0,0.00,0.18,0.18,0.00,0.18
990,Álvaro Rodríguez,es ESP,DF,Albacete,28-145,1994,19,19,"1,657",18.4,2,2,2,0,0,4,1,0.11,0.11,0.22,0.11,0.22
991,Cesar Rodriguez,ve VEN,MF,Lugo,22-282,2000,4,0,90,1.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00
992,David Rodríguez,es ESP,DF,Tenerife,22-171,2000,1,0,5,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
993,Riki Rodríguez,es ESP,MF,Albacete,25-080,1997,17,16,"1,322",14.7,1,0,1,0,0,5,1,0.07,0.00,0.07,0.07,0.07
994,Genaro Rodríguez Serrano,es ESP,"MF,DF",Málaga,24-266,1998,10,5,475,5.3,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00
995,Carlos Romero,es ESP,DF,Villarreal B,21-046,2001,10,3,303,3.4,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00
996,Iván Romero,es ESP,FW,Tenerife,21-248,2001,16,13,"1,094",12.2,2,1,2,0,0,2,0,0.16,0.08,0.25,0.16,0.25
997,Jaime Romero,es ESP,"FW,MF",Cartagena,32-136,1990,6,0,54,0.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
998,Guillermo Rosas,es ESP,DF,Sporting Gijón,22-211,2000,17,16,"1,464",16.3,0,0,0,0,0,6,0,0.00,0.00,0.00,0.00,0.00
999,Waldo Rubio,es ESP,MF,Tenerife,27-119,1995,12,11,779,8.7,2,2,2,0,0,4,0,0.23,0.23,0.46,0.23,0.46
1000,Carlos Ruiz,es ESP,DF,Tenerife,39-147,1983,11,10,810,9.0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00
1001,Isma Ruiz,es ESP,MF,UD Ibiza,21-303,2001,7,5,467,5.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
1002,Sergio Ruiz,es ESP,MF,Granada,27-363,1994,6,4,426,4.7,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00
1003,Armando Sadiku,al ALB,FW,Cartagena,31-201,1991,20,11,"1,002",11.1,7,0,4,3,3,1,0,0.63,0.00,0.63,0.36,0.36
1004,Jorge Sáenz,es ESP,DF,Leganés,26-027,1996,18,18,"1,620",18.0,0,0,0,0,0,6,0,0.00,0.00,0.00,0.00,0.00
1005,Íñigo Sainz Maza,es ESP,MF,Racing Sant,24-181,1998,18,18,"1,619",18.0,0,2,0,0,0,6,1,0.00,0.11,0.11,0.00,0.11
1006,José Salinas,es ESP,"DF,MF",CD Mirandés,22-075,2000,20,20,"1,799",20.0,1,3,1,0,0,3,0,0.05,0.15,0.20,0.05,0.20
1007,ALex Salomón,es ESP,DF,Ponferradina,26-300,1996,5,1,101,1.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
1008,Cristian Salvador,es ESP,MF,Huesca,28-024,1994,13,8,760,8.4,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00
1009,Diego Sánchez,es ESP,DF,Sporting Gijón,19-149,2003,8,6,527,5.9,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00
1010,,,,,,,,,,,,,,,,,,,,,,
1011,Germán Sánchez,es ESP,DF,Racing Sant,36-002,1986,3,2,180,2.0,0,0,0,0,0,1,1,0.00,0.00,0.00,0.00,0.00
1012,Borja Sánchez Laborde,es ESP,MF,Oviedo,26-291,1996,10,4,483,5.4,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00
1013,Luca Sangalli,es ESP,MF,Cartagena,27-307,1995,18,5,591,6.6,0,1,0,0,0,4,0,0.00,0.15,0.15,0.00,0.15
1014,Marco Sangalli,es ESP,MF,Oviedo,30-310,1992,9,5,424,4.7,0,1,0,0,0,1,0,0.00,0.21,0.21,0.00,0.21
1015,Adrián Sanmartín,es ESP,FW,Cartagena,17-139,2005,2,0,12,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
1016,Sergio Santos,es ESP,DF,CD Mirandés,21-345,2001,6,1,194,2.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
1017,Aitor Sanz,es ESP,MF,Tenerife,38-092,1984,18,16,"1,310",14.6,1,0,1,0,0,8,1,0.07,0.00,0.07,0.07,0.07
1018,Marcelo Saracchi,uy URU,DF,Levante,24-235,1998,9,7,479,5.3,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00
1019,Eneko Satrústegui,es ESP,DF,Racing Sant,32-080,1990,19,19,"1,624",18.0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00
1020,Aleksandar Sedlar,rs SRB,"DF,MF",Alavés,31-001,1991,12,12,938,10.4,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00
1021,Daniel Selma,es ESP,FW,Tenerife,21-288,2001,1,0,5,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
1022,Josep Señé,es ESP,MF,Lugo,31-004,1991,18,16,"1,374",15.3,1,0,1,0,0,5,0,0.07,0.00,0.07,0.07,0.07
1023,Sergi,es ESP,DF,Leganés,30-238,1992,13,12,"1,084",12.0,0,1,0,0,0,1,0,0.00,0.08,0.08,0.00,0.08
1024,Francho Serrano Gracia,es ESP,MF,Zaragoza,21-058,2001,16,8,770,8.6,1,0,1,0,0,1,0,0.12,0.00,0.12,0.12,0.12
1025,Javier Serrano,es ESP,MF,CD Mirandés,19-332,2003,9,2,232,2.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
1026,Nicolás Serrano,es ESP,"MF,FW",CD Mirandés,19-284,2003,13,10,827,9.2,0,1,0,0,0,1,0,0.00,0.11,0.11,0.00,0.11
1027,Mario Sesé,es ESP,MF,Oviedo,20-106,2002,1,1,45,0.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
1028,Salva Sevilla,es ESP,MF,Alavés,38-271,1984,17,16,"1,233",13.7,2,1,0,2,2,5,0,0.15,0.07,0.22,0.00,0.07
1029,Armando Shashoua,eng ENG,MF,UD Ibiza,22-044,2000,8,4,369,4.1,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00
1030,Samuel Shashoua,eng ENG,"MF,FW",Tenerife,23-215,1999,7,3,316,3.5,0,1,0,0,0,1,0,0.00,0.28,0.28,0.00,0.28
1031,Gaku Shibasaki,jp JPN,"MF,FW",Leganés,30-200,1992,13,10,932,10.4,0,1,0,0,0,2,0,0.00,0.10,0.10,0.00,0.10
1032,Sidnei,br BRA,DF,Las Palmas,33-113,1989,12,9,713,7.9,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00
1033,Óscar Sielva,es ESP,MF,Huesca,31-130,1991,10,3,330,3.7,1,0,1,0,0,3,0,0.27,0.00,0.27,0.27,0.27
1034,Grego Sierra,es ESP,DF,Burgos,29-284,1993,13,10,900,10.0,0,0,0,0,0,7,0,0.00,0.00,0.00,0.00,0.00
1035,Jonathan Silva,ar ARG,DF,Granada,28-168,1994,7,2,206,2.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
1036,,,,,,,,,,,,,,,,,,,,,,
1037,Matheus Pereira da Silva,br BRA,MF,Eibar,24-292,1998,19,17,"1,445",16.1,1,1,1,0,0,6,0,0.06,0.06,0.12,0.06,0.12
1038,Giuliano Simeone,ar ARG,"FW,MF",Zaragoza,19-361,2002,19,16,"1,435",15.9,5,2,5,0,0,2,1,0.31,0.13,0.44,0.31,0.44
1039,Nikola Šipčić,me MNE,DF,Tenerife,27-211,1995,16,13,"1,209",13.4,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00
1040,Antonio Sivera,es ESP,GK,Alavés,26-125,1996,20,20,"1,800",20.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00
1041,Patrick Soko,cm CMR,MF,Huesca,25-044,1997,16,12,787,8.7,0,2,0,0,0,2,0,0.00,0.23,0.23,0.00,0.23
1042,Fran Sol,es ESP,FW,Málaga,30-276,1992,15,7,723,8.0,1,0,1,0,0,1,0,0.12,0.00,0.12,0.12,0.12
1043,Roberto Soldado,es ESP,FW,Levante,37-201,1985,14,5,484,5.4,2,0,1,1,1,5,0,0.37,0.00,0.37,0.19,0.19
1044,Son,es ESP,DF,Levante,28-259,1994,19,16,"1,478",16.4,1,0,1,0,0,1,0,0.06,0.00,0.06,0.06,0.06
1045,Juan Soriano,es ESP,GK,Tenerife,25-113,1997,20,20,"1,800",20.0,0,1,0,0,0,1,0,0.00,0.05,0.05,0.00,0.05
1046,Alberto Soro,es ESP,MF,Granada,23-280,1999,6,2,176,2.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00
1047,Yuri de Souza,br BRA,FW,Ponferradina,40-128,1982,16,11,829,9.2,3,1,1,2,2,0,1,0.33,0.11,0.43,0.11,0.22
1048,Stoichkov,es ESP,"MF,FW",Eibar,29-039,1993,20,17,"1,455",16.2,6,0,5,1,2,5,0,0.37,0.00,0.37,0.31,0.31
1049,Álex Suárez,es ESP,DF,Las Palmas,29-271,1993,19,18,"1,424",15.8,1,0,1,0,0,6,0,0.06,0.00,0.06,0.06,0.06
1050,Jaime Suárez Juesas,es ESP,MF,Oviedo,25-348,1996,13,8,724,8.0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00
1051,Mamadou Sylla,sn SEN,FW,Alavés,28-269,1994,5,1,130,1.4,2,0,2,0,0,0,1,1.38,0.00,1.38,1.38,1.38
1052,Rodrigo Tarín,es ESP,DF,Oviedo,26-162,1996,14,14,"1,232",13.7,0,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00
1053,Heriberto Tavares,pt POR,"MF,FW",Ponferradina,25-298,1997,12,3,300,3.3,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00
1054,Sergio Tejera,es ESP,MF,Cartagena,32-200,1990,11,4,401,4.5,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00
1055,Álvaro Tejero,es ESP,DF,Eibar,26-147,1996,20,17,"1,549",17.2,1,1,1,0,0,2,0,0.06,0.06,0.12,0.06,0.12
1056,Nahuel Tenaglia,ar ARG,DF,Alavés,26-296,1996,14,13,"1,174",13.0,2,0,2,0,0,3,0,0.15,0.00,0.15,0.15,0.15
1057,Teto,es ESP,MF,Tenerife,21-031,2001,19,13,"1,183",13.1,3,0,3,0,0,2,0,0.23,0.00,0.23,0.23,0.23
1058,Idrissa Thiam,mr MTN,FW,Lugo,22-103,2000,5,1,132,1.5,0,1,0,0,0,0,0,0.00,0.68,0.68,0.00,0.68
1059,Fausto Tienza,es ESP,MF,Racing Sant,32-340,1990,16,12,968,10.8,0,0,0,0,0,5,1,0.00,0.00,0.00,0.00,0.00
1060,David Timor,es ESP,"MF,DF",Huesca,33-058,1989,18,14,"1,202",13.4,0,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00
1061,Pablo Tomeo,es ESP,MF,Huesca,22-325,2000,13,7,700,7.8,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00
1062,,,,,,,,,,,,,,,,,,,,,,
1063,Liberman Torres,ec ECU,MF,Villarreal B,20-212,2002,2,1,69,0.8,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
1064,Xavi Torres,es ESP,"DF,MF",Lugo,36-023,1986,18,17,"1,493",16.6,0,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00
1065,Marcos Trabanco,es ESP,DF,Sporting Gijón,21-290,2001,1,1,73,0.8,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00
1066,Angel Troncho,es ESP,MF,Eibar,20-073,2002,7,1,163,1.8,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00
1067,Iker Undabarrena,es ESP,MF,Leganés,27-210,1995,16,16,"1,288",14.3,0,2,0,0,0,3,0,0.00,0.14,0.14,0.00,0.14
1068,Myrto Uzuni,al ALB,"MF,FW",Granada,27-197,1995,19,16,"1,362",15.1,10,3,8,2,3,4,0,0.66,0.20,0.86,0.53,0.73
1069,Valentín Vada,ar ARG,"MF,FW",Zaragoza,26-283,1996,20,15,"1,278",14.2,3,2,2,1,1,4,0,0.21,0.14,0.35,0.14,0.28
1070,Álvaro Vadillo,es ESP,MF,Eibar,28-093,1994,9,2,255,2.8,0,1,0,0,0,3,0,0.00,0.35,0.35,0.00,0.35
1071,Pablo Valcarce,es ESP,"MF,FW",Burgos,29-314,1993,18,11,913,10.1,0,2,0,0,0,3,0,0.00,0.20,0.20,0.00,0.20
1072,Eugeni Valderrama,es ESP,"MF,FW",Zaragoza,28-148,1994,11,3,318,3.5,0,1,0,0,0,1,0,0.00,0.28,0.28,0.00,0.28
1073,Gerard Valentín,es ESP,MF,Huesca,29-139,1993,18,7,811,9.0,1,2,1,0,0,5,0,0.11,0.22,0.33,0.11,0.33
1074,Pol Valentín,es ESP,DF,Sporting Gijón,25-296,1997,11,3,380,4.2,0,1,0,0,0,1,0,0.00,0.24,0.24,0.00,0.24
1075,Germán Valera,es ESP,FW,Andorra,20-273,2002,16,10,839,9.3,2,0,2,0,0,0,0,0.21,0.00,0.21,0.21,0.21
1076,Borja Valle,es ESP,"MF,FW",Cartagena,30-158,1992,18,12,980,10.9,2,0,2,0,0,3,0,0.18,0.00,0.18,0.18,0.18
1077,Hugo Vallejo,es ESP,MF,Ponferradina,22-302,2000,14,6,571,6.3,1,0,1,0,0,2,0,0.16,0.00,0.16,0.16,0.16
1078,Álvaro Vallés,es ESP,GK,Las Palmas,25-142,1997,15,15,"1,350",15.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
1079,José Luis García Vayá,es ESP,MF,Levante,24-125,1998,18,15,"1,329",14.8,0,2,0,0,0,6,1,0.00,0.14,0.14,0.00,0.14
1080,Javier Vázquez López,es ESP,DF,UD Ibiza,22-081,2000,16,12,"1,034",11.5,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00
1081,Pablo Vázquez,es ESP,DF,Cartagena,28-068,1994,11,10,883,9.8,0,1,0,0,0,3,1,0.00,0.10,0.10,0.00,0.10
1082,Frederico Venâncio,pt POR,DF,Eibar,29-313,1993,10,7,724,8.0,1,0,1,0,0,3,1,0.12,0.00,0.12,0.12,0.12
1083,Rúben Vezo,pt POR,DF,Levante,28-233,1994,18,18,"1,560",17.3,0,0,0,0,0,6,0,0.00,0.00,0.00,0.00,0.00
1084,Iñigo Vicente,es ESP,MF,Racing Sant,24-342,1998,19,16,"1,189",13.2,2,1,2,0,1,2,0,0.15,0.08,0.23,0.15,0.23
1085,Fede Vico,es ESP,"MF,FW",Leganés,28-163,1994,20,8,898,10.0,1,2,0,1,1,3,1,0.10,0.20,0.30,0.00,0.20
1086,Daniel Vidal,es ESP,MF,Lugo,22-347,2000,2,0,8,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
1087,Jonathan Viera,es ESP,MF,Las Palmas,33-054,1989,14,11,"1,066",11.8,3,2,2,1,1,3,0,0.25,0.17,0.42,0.17,0.34
1088,,,,,,,,,,,,,,,,,,,,,,
1089,Carlos Vigaray,es ESP,DF,Zaragoza,28-098,1994,1,0,13,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
1090,Martí Vilà,es ESP,DF,Andorra,23-202,1999,17,14,"1,156",12.8,0,0,0,0,0,4,1,0.00,0.00,0.00,0.00,0.00
1091,Adrià Vilanova,es ESP,DF,Andorra,25-306,1997,17,13,"1,212",13.5,0,1,0,0,0,1,0,0.00,0.07,0.07,0.00,0.07
1092,Ignasi Vilarrasa,es ESP,"DF,MF",Huesca,23-113,1999,12,6,577,6.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
1093,Fran Villalba,es ESP,"MF,FW",Málaga,24-217,1998,14,11,838,9.3,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00
1094,Juan Villar,es ESP,"FW,MF",Huesca,34-209,1988,6,0,75,0.8,0,0,0,0,0,1,1,0.00,0.00,0.00,0.00,0.00
1095,Viti,es ESP,MF,Oviedo,25-089,1997,11,7,565,6.3,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00
1096,Vitolo,es ESP,"FW,MF",Las Palmas,33-042,1989,7,0,108,1.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
1097,Óscar Whalley,es ESP,GK,Lugo,28-260,1994,20,20,"1,800",20.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00
1098,Xeber,es ESP,"MF,FW",Alavés,25-171,1997,17,13,996,11.1,3,0,3,0,0,1,2,0.27,0.00,0.27,0.27,0.27
1099,Rubén Yáñez,es ESP,GK,Málaga,29-063,1993,7,7,630,7.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
